Word	Mystery	Romance	Short	Sci	Family	Horror	Thriller	Sport	Crime	Drama	Fantasy	Western	Animation	Music	Adventure	Action	Comedy	Documentary	Musical	Biography	History
born	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
boss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bosses	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0
botanist	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bouchard	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bounty	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
boy	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	1	0	0	0	0
boys	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bradley	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
brass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
break	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0
breaking	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
breaks	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
bribe	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
brief	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
briefcase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
bring	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
bringing	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0
brit	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0
british	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
broadcast	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
broke	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
broken	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bronze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
brooke	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
brothel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
brother	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brothers	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
brought	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
brutal	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
budget	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
build	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
building	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burns	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
bury	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
burying	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
business	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0
buys	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
cab	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0
cabin	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
calhoun	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
california	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
call	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
called	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0
calling	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
calvin	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
came	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
campers	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
canadian	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
candie	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
candy	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0
cannot	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
cape	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
capitol	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
cappella	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
captain	0	0	0	1	0	0	0	0	0	0	0	0	2	0	3	1	3	0	0	0	0
capture	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1
captured	1	0	0	0	0	0	0	0	2	0	0	0	1	0	1	2	1	0	0	0	0
capturing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
career	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0
caring	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
carnival	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
cart	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
cartel	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
carter	0	0	0	0	0	1	0	0	0	0	3	0	0	0	3	3	1	0	0	0	0
case	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
cash	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
casual	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
cataclysm	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
catch	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
caught	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
cause	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0
cavalry	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cave	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
cd	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
celebrity	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
cellar	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
